tanggal,jam
11/23/2021 0:00,3:59:00
11/24/2021 0:00,1:16:00
11/23/2021 0:00,5:19:00
11/23/2021 0:00,5:20:00
11/23/2021 0:00,12:37:00
11/23/2021 0:00,5:15:00
11/20/2021 0:00,1:29:00
11/23/2021 0:00,8:53:00
11/23/2021 0:00,5:42:00
11/23/2021 0:00,5:26:00
11/23/2021 0:00,5:25:00
11/23/2021 0:00,6:52:00
11/23/2021 0:00,5:24:00
11/23/2021 0:00,5:18:00
11/25/2021 0:00,5:23:00
11/27/2021 0:00,1:19:00
11/27/2021 0:00,12:15:00
11/27/2021 0:00,5:54:00
11/27/2021 0:00,10:32:00
11/27/2021 0:00,2:21:00
11/27/2021 0:00,8:38:00
11/27/2021 0:00,7:23:00
11/27/2021 0:00,1:24:00
11/27/2021 0:00,4:42:00
11/27/2021 0:00,7:45:00
11/20/2021 0:00,1:01:00
11/22/2021 0:00,5:35:00
11/21/2021 0:00,12:40:00
11/20/2021 0:00,12:37:00
11/20/2021 0:00,12:43:00
11/22/2021 0:00,9:11:00
11/26/2021 0:00,7:04:00
11/22/2021 0:00,6:12:00
11/27/2021 0:00,1:08:00
11/27/2021 0:00,1:23:00
11/26/2021 0:00,11:46:00
11/28/2021 0:00,1:39:00
11/20/2021 0:00,3:24:00
11/22/2021 0:00,2:23:00
11/22/2021 0:00,2:12:00
11/22/2021 0:00,2:21:00
11/23/2021 0:00,4:37:00
11/22/2021 0:00,2:17:00
11/23/2021 0:00,5:00:00
11/22/2021 0:00,11:27:00
11/22/2021 0:00,5:07:00
11/24/2021 0:00,9:37:00
11/23/2021 0:00,9:52:00
11/22/2021 0:00,4:07:00
11/22/2021 0:00,4:05:00
11/22/2021 0:00,9:24:00
11/28/2021 0:00,2:25:00
11/28/2021 0:00,11:02:00
11/26/2021 0:00,7:03:00
11/26/2021 0:00,6:40:00
11/26/2021 0:00,7:35:00
11/27/2021 0:00,6:56:00
11/24/2021 0:00,11:23:00
11/22/2021 0:00,12:33:00
11/28/2021 0:00,10:40:00
11/28/2021 0:00,8:16:00
11/27/2021 0:00,5:51:00
11/23/2021 0:00,10:30:00
11/23/2021 0:00,10:30:00
11/27/2021 0:00,1:55:00
11/26/2021 0:00,6:37:00
11/23/2021 0:00,1:21:00
11/27/2021 0:00,10:43:00
11/23/2021 0:00,2:13:00
11/24/2021 0:00,3:05:00
11/24/2021 0:00,11:16:00
11/24/2021 0:00,11:16:00
11/22/2021 0:00,4:09:00
11/27/2021 0:00,9:54:00
11/20/2021 0:00,10:38:00
11/22/2021 0:00,11:39:00
11/26/2021 0:00,12:12:00
11/20/2021 0:00,2:19:00
11/20/2021 0:00,10:33:00
11/20/2021 0:00,10:28:00
11/20/2021 0:00,10:29:00
11/24/2021 0:00,9:10:00
11/24/2021 0:00,12:51:00
11/22/2021 0:00,3:02:00
11/22/2021 0:00,9:53:00
11/22/2021 0:00,3:04:00
11/22/2021 0:00,7:18:00
11/23/2021 0:00,2:30:00
11/24/2021 0:00,1:12:00
11/24/2021 0:00,10:18:00
11/23/2021 0:00,3:58:00
11/22/2021 0:00,9:04:00
11/23/2021 0:00,12:11:00
11/25/2021 0:00,2:52:00
11/22/2021 0:00,1:12:00
11/26/2021 0:00,6:44:00
11/25/2021 0:00,1:43:00
11/20/2021 0:00,11:32:00
11/27/2021 0:00,12:08:00
11/27/2021 0:00,9:11:00
11/27/2021 0:00,2:54:00
11/27/2021 0:00,11:23:00
11/27/2021 0:00,10:28:00
11/27/2021 0:00,10:36:00
11/27/2021 0:00,12:06:00
11/28/2021 0:00,3:00:00
11/27/2021 0:00,12:47:00
11/27/2021 0:00,1:20:00
11/27/2021 0:00,10:24:00
11/27/2021 0:00,4:16:00
11/27/2021 0:00,1:57:00
11/27/2021 0:00,4:39:00
11/27/2021 0:00,6:53:00
11/26/2021 0:00,11:27:00
11/27/2021 0:00,4:01:00
11/27/2021 0:00,1:43:00
11/27/2021 0:00,4:47:00
11/27/2021 0:00,4:37:00
11/27/2021 0:00,12:10:00
11/27/2021 0:00,7:15:00
11/22/2021 0:00,3:53:00
11/22/2021 0:00,11:42:00
11/26/2021 0:00,1:53:00
11/24/2021 0:00,2:32:00
11/27/2021 0:00,3:22:00
11/22/2021 0:00,6:27:00
11/26/2021 0:00,6:33:00
11/26/2021 0:00,2:16:00
11/24/2021 0:00,7:30:00
11/24/2021 0:00,3:32:00
11/24/2021 0:00,8:25:00
11/24/2021 0:00,5:26:00
11/26/2021 0:00,4:42:00
11/24/2021 0:00,10:18:00
11/22/2021 0:00,1:56:00
11/26/2021 0:00,10:51:00
11/27/2021 0:00,2:08:00
11/26/2021 0:00,4:07:00
11/22/2021 0:00,3:59:00
11/23/2021 0:00,1:04:00
11/25/2021 0:00,4:13:00
11/23/2021 0:00,5:51:00
11/23/2021 0:00,2:23:00
11/26/2021 0:00,5:07:00
11/23/2021 0:00,8:34:00
11/24/2021 0:00,11:25:00
11/24/2021 0:00,10:29:00
11/25/2021 0:00,9:13:00
11/24/2021 0:00,9:51:00
11/26/2021 0:00,4:48:00
11/25/2021 0:00,12:16:00
11/23/2021 0:00,4:21:00
11/21/2021 0:00,2:49:00
11/26/2021 0:00,1:53:00
11/25/2021 0:00,11:55:00
11/23/2021 0:00,5:01:00
11/26/2021 0:00,1:41:00
11/26/2021 0:00,8:38:00
11/27/2021 0:00,1:30:00
11/27/2021 0:00,1:33:00
11/21/2021 0:00,11:49:00
11/23/2021 0:00,3:58:00
11/25/2021 0:00,2:02:00
11/23/2021 0:00,12:56:00
11/26/2021 0:00,10:21:00
11/26/2021 0:00,6:04:00
11/24/2021 0:00,5:01:00
11/27/2021 0:00,3:04:00
11/26/2021 0:00,5:39:00
11/26/2021 0:00,6:24:00
11/25/2021 0:00,4:13:00
11/22/2021 0:00,7:42:00
11/23/2021 0:00,10:06:00
11/26/2021 0:00,5:01:00
11/26/2021 0:00,6:22:00
11/27/2021 0:00,7:40:00
11/26/2021 0:00,8:28:00
11/22/2021 0:00,11:09:00
11/26/2021 0:00,10:13:00
11/27/2021 0:00,1:54:00
11/23/2021 0:00,4:37:00
11/22/2021 0:00,2:29:00
11/26/2021 0:00,11:11:00
11/26/2021 0:00,6:07:00
11/25/2021 0:00,2:21:00
11/22/2021 0:00,3:34:00
11/26/2021 0:00,9:59:00
11/26/2021 0:00,6:49:00
11/26/2021 0:00,6:54:00
11/26/2021 0:00,6:53:00
11/23/2021 0:00,6:22:00
11/26/2021 0:00,3:08:00
11/24/2021 0:00,2:10:00
11/26/2021 0:00,2:00:00
11/22/2021 0:00,9:58:00
11/25/2021 0:00,1:43:00
11/24/2021 0:00,7:22:00
11/26/2021 0:00,1:53:00
11/23/2021 0:00,12:29:00
11/23/2021 0:00,2:44:00
11/21/2021 0:00,12:10:00
11/21/2021 0:00,10:04:00
11/24/2021 0:00,2:14:00
11/24/2021 0:00,5:28:00
11/24/2021 0:00,9:46:00
11/26/2021 0:00,8:28:00
11/24/2021 0:00,8:04:00
11/25/2021 0:00,7:18:00
11/24/2021 0:00,10:41:00
11/26/2021 0:00,4:07:00
11/23/2021 0:00,3:58:00
11/27/2021 0:00,12:01:00
11/25/2021 0:00,9:52:00
11/26/2021 0:00,11:35:00
11/21/2021 0:00,8:39:00
11/22/2021 0:00,4:15:00
11/22/2021 0:00,11:40:00
11/20/2021 0:00,2:44:00
11/25/2021 0:00,11:54:00
11/24/2021 0:00,8:17:00
11/25/2021 0:00,4:35:00
11/25/2021 0:00,1:32:00
11/21/2021 0:00,5:15:00
11/26/2021 0:00,12:02:00
11/26/2021 0:00,4:52:00
11/25/2021 0:00,3:30:00
11/25/2021 0:00,4:22:00
11/26/2021 0:00,1:23:00
11/25/2021 0:00,1:56:00
11/25/2021 0:00,3:17:00
11/22/2021 0:00,2:26:00
11/26/2021 0:00,1:53:00
11/22/2021 0:00,5:35:00
11/26/2021 0:00,5:49:00
11/24/2021 0:00,1:19:00
11/25/2021 0:00,10:53:00
11/26/2021 0:00,8:37:00
11/25/2021 0:00,4:13:00
11/22/2021 0:00,1:43:00
11/26/2021 0:00,5:43:00
11/26/2021 0:00,6:09:00
11/27/2021 0:00,3:12:00
11/26/2021 0:00,5:10:00
11/26/2021 0:00,5:53:00
11/24/2021 0:00,2:43:00
11/22/2021 0:00,1:49:00
11/27/2021 0:00,2:27:00
11/21/2021 0:00,12:37:00
11/26/2021 0:00,9:56:00
11/20/2021 0:00,8:07:00
11/27/2021 0:00,2:53:00
11/24/2021 0:00,4:17:00
11/26/2021 0:00,1:53:00
11/26/2021 0:00,6:54:00
11/28/2021 0:00,9:58:00
11/28/2021 0:00,6:30:00
11/20/2021 0:00,1:57:00
11/20/2021 0:00,2:29:00
11/20/2021 0:00,2:03:00
11/22/2021 0:00,12:10:00
11/27/2021 0:00,3:09:00
11/25/2021 0:00,2:22:00
11/24/2021 0:00,2:43:00
11/23/2021 0:00,4:45:00
11/26/2021 0:00,6:18:00
11/22/2021 0:00,4:01:00
11/23/2021 0:00,8:18:00
11/23/2021 0:00,8:44:00
11/22/2021 0:00,1:50:00
11/22/2021 0:00,1:37:00
11/23/2021 0:00,6:06:00
11/24/2021 0:00,4:42:00
11/24/2021 0:00,4:42:00
11/24/2021 0:00,4:43:00
11/24/2021 0:00,4:31:00
11/22/2021 0:00,2:50:00
11/22/2021 0:00,12:43:00
11/22/2021 0:00,12:27:00
11/25/2021 0:00,4:13:00
11/25/2021 0:00,10:18:00
11/24/2021 0:00,9:41:00
11/26/2021 0:00,1:53:00
11/25/2021 0:00,10:03:00
11/27/2021 0:00,7:32:00
11/27/2021 0:00,7:05:00
11/21/2021 0:00,6:04:00
11/26/2021 0:00,6:56:00
11/23/2021 0:00,8:45:00
11/23/2021 0:00,9:10:00
11/24/2021 0:00,10:18:00
11/25/2021 0:00,9:18:00
11/25/2021 0:00,8:04:00
11/23/2021 0:00,11:41:00
11/22/2021 0:00,9:24:00
11/21/2021 0:00,5:08:00
11/24/2021 0:00,2:43:00
11/27/2021 0:00,1:25:00
11/24/2021 0:00,2:39:00
11/25/2021 0:00,10:15:00
11/23/2021 0:00,2:29:00
11/21/2021 0:00,3:53:00
11/22/2021 0:00,2:47:00
11/26/2021 0:00,6:00:00
11/24/2021 0:00,8:49:00
11/23/2021 0:00,3:58:00
11/26/2021 0:00,12:00:00
11/28/2021 0:00,4:00:00
11/21/2021 0:00,1:53:00
11/23/2021 0:00,4:31:00
11/25/2021 0:00,3:23:00
11/24/2021 0:00,8:04:00
11/26/2021 0:00,7:47:00
11/25/2021 0:00,7:16:00
11/23/2021 0:00,10:38:00
11/20/2021 0:00,2:03:00
11/20/2021 0:00,2:01:00
11/21/2021 0:00,12:45:00
11/21/2021 0:00,8:56:00
11/25/2021 0:00,1:02:00
11/25/2021 0:00,11:51:00
11/27/2021 0:00,5:39:00
11/20/2021 0:00,1:40:00
11/24/2021 0:00,8:50:00
11/24/2021 0:00,8:50:00
11/25/2021 0:00,6:29:00
11/27/2021 0:00,12:04:00
11/24/2021 0:00,8:20:00
11/26/2021 0:00,4:31:00
11/26/2021 0:00,12:13:00
11/22/2021 0:00,10:37:00
11/27/2021 0:00,5:28:00
11/25/2021 0:00,9:06:00
11/23/2021 0:00,1:08:00
11/23/2021 0:00,5:39:00
11/27/2021 0:00,5:47:00
11/25/2021 0:00,8:56:00
11/27/2021 0:00,4:05:00
11/23/2021 0:00,5:27:00
11/21/2021 0:00,4:25:00
11/21/2021 0:00,4:17:00
11/23/2021 0:00,6:57:00
11/23/2021 0:00,4:06:00
11/22/2021 0:00,8:59:00
11/22/2021 0:00,6:53:00
11/22/2021 0:00,5:52:00
11/22/2021 0:00,5:25:00
11/22/2021 0:00,5:10:00
11/22/2021 0:00,4:24:00
11/22/2021 0:00,9:54:00
11/22/2021 0:00,8:53:00
11/22/2021 0:00,8:43:00
11/22/2021 0:00,8:21:00
11/22/2021 0:00,6:53:00
11/22/2021 0:00,4:58:00
11/22/2021 0:00,4:23:00
11/22/2021 0:00,3:38:00
11/22/2021 0:00,2:26:00
11/21/2021 0:00,11:22:00
11/21/2021 0:00,6:11:00
11/21/2021 0:00,5:54:00
11/26/2021 0:00,8:40:00
11/26/2021 0:00,8:37:00
11/26/2021 0:00,8:37:00
11/27/2021 0:00,1:36:00
11/27/2021 0:00,10:38:00
11/27/2021 0:00,10:25:00
11/25/2021 0:00,4:24:00
11/24/2021 0:00,12:23:00
11/24/2021 0:00,2:20:00
11/21/2021 0:00,6:31:00
11/26/2021 0:00,7:13:00
11/21/2021 0:00,6:28:00
11/26/2021 0:00,7:14:00
11/24/2021 0:00,6:12:00
11/24/2021 0:00,10:51:00
11/23/2021 0:00,4:40:00
11/22/2021 0:00,4:34:00
11/26/2021 0:00,8:47:00
11/26/2021 0:00,8:40:00
11/26/2021 0:00,8:19:00
11/26/2021 0:00,7:49:00
11/26/2021 0:00,7:19:00
11/26/2021 0:00,7:17:00
11/26/2021 0:00,7:12:00
11/26/2021 0:00,7:10:00
11/25/2021 0:00,8:11:00
11/24/2021 0:00,3:07:00
11/24/2021 0:00,3:33:00
11/24/2021 0:00,1:20:00
11/21/2021 0:00,7:57:00
11/28/2021 0:00,9:27:00
11/28/2021 0:00,6:51:00
11/27/2021 0:00,1:29:00
11/26/2021 0:00,4:35:00
11/26/2021 0:00,12:08:00
11/26/2021 0:00,9:47:00
11/26/2021 0:00,2:14:00
11/26/2021 0:00,1:59:00
11/25/2021 0:00,10:31:00
11/25/2021 0:00,2:43:00
11/25/2021 0:00,11:48:00
11/25/2021 0:00,9:26:00
11/25/2021 0:00,4:48:00
11/25/2021 0:00,4:36:00
11/25/2021 0:00,2:22:00
11/25/2021 0:00,1:53:00
11/25/2021 0:00,12:22:00
11/25/2021 0:00,12:21:00
11/25/2021 0:00,12:20:00
11/25/2021 0:00,12:11:00
11/25/2021 0:00,12:00:00
11/24/2021 0:00,11:18:00
11/24/2021 0:00,5:33:00
11/24/2021 0:00,5:13:00
11/24/2021 0:00,4:38:00
11/24/2021 0:00,4:33:00
11/24/2021 0:00,3:15:00
11/24/2021 0:00,2:58:00
11/24/2021 0:00,2:52:00
11/24/2021 0:00,2:46:00
11/24/2021 0:00,2:09:00
11/24/2021 0:00,2:02:00
11/24/2021 0:00,1:59:00
11/24/2021 0:00,1:56:00
11/24/2021 0:00,1:55:00
11/24/2021 0:00,1:43:00
11/24/2021 0:00,12:59:00
11/24/2021 0:00,12:57:00
11/24/2021 0:00,12:34:00
11/24/2021 0:00,12:24:00
11/24/2021 0:00,12:22:00
11/24/2021 0:00,12:09:00
11/24/2021 0:00,12:09:00
11/24/2021 0:00,12:03:00
11/24/2021 0:00,11:42:00
11/24/2021 0:00,11:39:00
11/24/2021 0:00,11:32:00
11/24/2021 0:00,10:52:00
11/24/2021 0:00,10:52:00
11/24/2021 0:00,10:44:00
11/24/2021 0:00,10:39:00
11/24/2021 0:00,10:27:00
11/24/2021 0:00,10:09:00
11/24/2021 0:00,9:51:00
11/24/2021 0:00,9:10:00
11/24/2021 0:00,9:05:00
11/24/2021 0:00,9:04:00
11/24/2021 0:00,9:03:00
11/24/2021 0:00,8:58:00
11/24/2021 0:00,8:57:00
11/24/2021 0:00,8:48:00
